iter,down_reward,up_reward,down_cos,up_cos,down_mse,up_mse
478,-0.23671087742373662,-0.13519151858545866,0.20553591686619785,0.36440059045948553,0.0051594116146423084,0.016134433752673875
479,-0.2663371925815462,-0.1467594115927887,0.20625640285817542,0.36477879858685364,0.004634916064783574,0.018502481413175703
480,-0.1643714584079434,-0.18655863490962127,0.2065467546841049,0.3650575397988809,0.004320582374655275,0.019621987994529837
481,-0.14377937168499716,-0.18515018265576721,0.20675957334519365,0.3655570996392913,0.003677538816002484,0.015230930927921622
482,-0.195501603583828,-0.1590786497870956,0.20711757662069236,0.3658247309220983,0.003448990845106383,0.01868208523750069
483,-0.19205503189356588,-0.18458366339029122,0.20734631252041696,0.366310429798243,0.005242211919920246,0.01605670989407711
484,-0.23113374763771594,-0.17170247412568412,0.20779645006700836,0.3669812733492191,0.004440487445764459,0.016979229723379737
485,-0.21351643932425884,-0.13889065516832202,0.20816631516139866,0.36740995943744775,0.004731071547072955,0.014803540513406313
486,-0.17433605878190525,-0.14672136113614725,0.20835435423101145,0.36778506798980826,0.0037114191913216283,0.01652981499674218
487,-0.20796878741301855,-0.15610131609347688,0.208794313089025,0.3681483635476964,0.003577898689670703,0.016362409906234852
488,-0.21888470937583424,-0.1310672086742758,0.20920993801083443,0.3686448302881229,0.0034764244844061156,0.016524198003317073
489,-0.17974303053878532,-0.19134841431113075,0.2093549647357928,0.36886171622075914,0.0049373651858039685,0.015859276868537744
490,-0.23002624333251212,-0.20057560673919897,0.20975684876589762,0.36945324565638293,0.004622360526634068,0.020298144361066237
491,-0.26737369144466905,-0.16300311671553194,0.21032866984054518,0.3698506157706066,0.00901864430255314,0.018170825961394695
492,-0.1646859114218391,-0.189320571978385,0.2106411204710889,0.37022671462961615,0.003642074005947544,0.021323837457253247
493,-0.23956664303637276,-0.17886121584392523,0.21113709129235222,0.3708554325195821,0.007458080473337231,0.02173563661259522
494,-0.2597210320743594,-0.15884454028501643,0.21184212536999456,0.37121611282922007,0.0067532506318626956,0.01684056895192137
495,-0.17846908929094046,-0.2854140146033732,0.21203990863793618,0.37239971156967033,0.0036831862814859784,0.018243856690519603
496,-0.154134880787334,-0.21803082237670263,0.21230981976305568,0.37298766080274176,0.003946929119397851,0.01844558502388498
497,-0.19594267687043276,-0.14754945053377685,0.2126572022504115,0.3733236509702378,0.003919460265417913,0.018465863693065562
498,-0.24863406518735073,-0.21847483749322177,0.21312634885331844,0.37379979590305296,0.0035717321449759798,0.020200652385409662
499,-0.1774645556281824,-0.14801649528954217,0.21347345563103287,0.3742221254917026,0.003355905025791786,0.018554136420376885
